postcode,Accident_risk_index
CA16 6UN,1.3658402
CA16 6XS,1.3258706
CA16 6XY,1.41654
CA17 4AS,1.320833
CA17 4BL,1.3652412
CA17 4BZ,1.5140786
CA17 4DX,1.2019131
CA17 4DY,1.423761
CA17 4EH,1.3763056
CA17 4LG,1.2177658
CA17 4NL,1.5159007
CA17 4QN,1.4113907
CA17 4RY,1.2692243
CA17 4SQ,1.333911
CA19 1TB,1.579413
CA19 1TH,1.401367
CA19 1UN,1.4343729
CA19 1XT,1.5078028
CA19 1YL,1.4766419
CA2 4AJ,1.4889328
CA2 4BA,1.5509518
CA2 4BE,1.50884
CA2 4BJ,1.2832925
CA2 4DN,1.2931385
CA2 4HH,1.3433163
CA2 4JE,1.357863
CA2 4PY,1.2845137
CA2 4QH,1.4673201
CA2 5AH,1.3856558
CA2 5AJ,1.4163254
CA2 5AN,1.5341111
CA2 5BB,1.4112301
CA2 5BT,1.2889619
CA2 5DW,1.3538399
CA2 5DX,1.2797432
CA2 5EG,1.4641606
CA2 5EN,1.256769
CA2 5TG,1.4559203
CA2 5TR,1.4704363
CA2 5UD,1.54363
CA2 5UG,1.6748457
CA2 6AE,1.346209
CA2 6AU,1.4633999
CA2 6BZ,1.4710984
CA2 6EW,1.4754708
CA2 6HF,1.4933994
CA2 6JB,1.2845137
CA2 6LB,1.465879
CA2 6NR,1.4799509
CA2 6PJ,1.5634296
CA2 6QF,1.5993521
CA2 6RF,1.3248086
CA2 7AA,1.4765437
CA2 7AJ,1.4505361
CA2 7AW,1.5343646
CA2 7EP,1.4684519
CA2 7EZ,1.4714385
CA2 7HD,1.3340104
CA2 7JH,1.2515359
CA2 7JT,1.4583422
CA2 7LE,1.3389608
CA2 7LS,1.4802597
CA2 7NB,1.5796157
CA2 7PA,1.2731142
CA2 7QL,1.5555974
CA20 1AA,1.5679429
CA20 1AL,1.2822248
CA20 1DH,1.3080832
CA20 1DW,1.5198973
CA20 1ET,1.2521422
CA20 1HT,1.4392853
CA20 1PN,1.4636517
CA20 1PU,1.3469099
CA21 2YE,1.6105163
CA22 2AS,1.2757478
CA22 2DJ,1.2523589
CA22 2EB,1.4721931
CA22 2ED,1.4267917
CA22 2EG,1.30107
CA22 2EJ,1.3530688
CA22 2HD,1.3116328
CA22 2JN,1.3616188
CA22 2JW,1.3957187
CA22 2NX,1.4862019
CA22 2PA,1.355196
CA22 2PJ,1.5728478
CA22 2PQ,1.4647882
CA22 2QD,1.3118551
CA22 2RP,1.5055658
CA22 2SX,1.2907703
CA22 2TD,1.4109282
CA22 2TU,1.4753082
CA22 2UB,1.2853506
CA22 2UE,1.4930787
CA22 2US,1.3856137
CA23 3AD,1.6020324
CA23 3AT,1.4016303
CA24 3TP,1.2617617
CA25 5AA,1.5110924
CA25 5AH,1.5464865
CA25 5BD,1.5480211
CA25 5BQ,1.2799511
CA25 5ER,1.4559859
CA25 5HF,1.583851
CA25 5HG,1.4119694
CA25 5LD,1.3961263
CA25 5LG,1.2967482
CA25 5LJ,1.3339168
CA25 5NA,1.4459282
CA25 5PR,1.5250266
CA25 5RQ,1.5667952
CA26 3PQ,1.4571638
CA26 3QF,1.3557394
CA26 3SL,1.380685
CA26 3SP,1.3689833
CA26 3SQ,1.4534019
CA26 3UA,1.3562552
CA26 3UZ,1.2785292
CA26 3XD,1.4076104
CA26 3XE,1.4033171
CA27 0AN,1.4491102
CA27 0BE,1.536514
CA27 0BY,1.4422426
CA28 6AB,1.3828614
CA28 6DU,1.6370994
CA28 6EA,1.4338238
CA28 6JZ,1.5355234
CA28 6PB,1.4929758
CA28 6PF,1.4699762
CA28 6QN,1.2492512
CA28 6RQ,1.3860189
CA28 7AL,1.5750444
CA28 7AX,1.3888785
CA28 7AZ,1.4458277
CA28 7BB,1.2448398
CA28 7HE,1.3822767
CA28 7LH,1.3843108
CA28 7NG,1.4427948
CA28 7NP,1.3067952
CA28 7QW,1.3133123
CA28 7QZ,1.3998759
CA28 7RB,1.5375189
CA28 7RR,1.4181491
CA28 7RW,1.5105584
CA28 7UX,1.3003489
CA28 7UZ,1.5446477
CA28 7XE,1.4832363
CA28 7XY,1.4932535
CA28 8AU,1.4022559
CA28 8BU,1.3355112
CA28 8EQ,1.4829608
CA28 8JR,1.4335161
CA28 8JZ,1.4821857
CA28 8LN,1.4139208
CA28 8PF,1.432904
CA28 8PG,1.4782494
CA28 8PY,1.3973764
CA28 8SA,1.364449
CA28 8SU,1.4080486
CA28 8UG,1.43839
CA28 8UN,1.4338067
CA28 8YA,1.3046522
CA28 8YH,1.4210653
CA28 9BX,1.3481386
CA28 9DL,1.3991554
CA28 9DT,1.4724056
CA28 9PS,1.3907709
CA28 9RA,1.4518535
CA28 9TG,1.4054193
CA3 0AP,1.63381
CA3 0BW,1.5273178
CA3 0EG,1.444849
CA3 0ET,1.3742069
CA3 0GW,1.4393419
CA3 0HL,1.4586658
CA3 0JG,1.4222002
CA3 0JR,1.5298414
CA3 8DX,1.5398622
CA3 8ED,1.5958185
CA3 8NX,1.4357833
CA3 8PX,1.4549716
CA3 8RH,1.4137086
CA3 8UZ,1.4251226
CA3 9AH,1.2767298
CA3 9AL,1.4845973
CA3 9DG,1.5721059
CA3 9HS,1.4176472
CA3 9JD,1.2822278
CA3 9JJ,1.3986667
CA3 9PS,1.513357
CA3 9SU,1.2571723
CA4 0AF,1.4837832
CA4 0AH,1.4060929
CA4 0AN,1.4079384
CA4 0JF,1.409277
CA4 0LT,1.4618257
CA4 0LU,1.4038695
CA4 0NA,1.4961364
CA4 0NT,1.5681748
CA4 0PT,1.4803874
CA4 0QZ,1.2618126
CA4 0RT,1.5432653
CA4 8AA,1.4739056
CA4 8BB,1.5770838
CA4 8BJ,1.4928007
CA4 8DJ,1.4121706
CA4 8LR,1.5836383
CA4 8NA,1.4505771
CA4 8NS,1.5444992
CA4 8RJ,1.4077064
CA4 8RX,1.6139262
CA4 9RY,1.4351022
CA4 9SQ,1.4785395
CA4 9SR,1.5019585
CA5 6AD,1.4959852
CA5 6AW,1.4092638
CA5 6JD,1.3745863
CA5 6JF,1.4112144
CA5 6JS,1.3630029
CA5 6JX,1.5083216
CA5 6LR,1.3895348
CA5 6PX,1.5363876
CA5 6PZ,1.4353491
CA5 6QP,1.4771233
CA5 7AR,1.480466
CA5 7DB,1.4099898
CA5 7EL,1.458049
CA5 7ES,1.2877333
CA5 7HH,1.434315
CA5 7HQ,1.564668
CA5 7JZ,1.4759667
CA5 7PZ,1.4817795
CA6 4BZ,1.4639235
CA6 4DT,1.497147
CA6 4HB,1.424395
CA6 4HH,1.447231
CA6 4HQ,1.3451774
CA6 4HW,1.2893792
CA6 4HZ,1.4592541
CA6 4JB,1.3078115
CA6 4JE,1.3599765
CA6 4NG,1.4656965
CA6 4PP,1.3127389
CA6 4PZ,1.3257226
CA6 4QD,1.3975492
CA6 4QH,1.4453701
CA6 4QP,1.3862206
CA6 4QZ,1.4623657
CA6 4RB,1.5548488
CA6 4SB,1.3509675
CA6 5LP,1.3637403
CA6 5LR,1.407288
CA6 5LU,1.4776393
CA6 5LY,1.3974937
CA6 5PU,1.5597173
CA6 5SQ,1.5567979
CA6 5SR,1.3488353
CA6 5UY,1.4742398
CA6 5XL,1.3917367
CA6 6AE,1.353371
CA6 6AP,1.328005
CA6 6LH,1.523335
CA7 0BY,1.3529854
CA7 0DH,1.4700574
CA7 0EL,1.4420452
CA7 0JQ,1.4013047
CA7 0JS,1.3429964
CA7 0NR,1.4247872
CA7 1AP,1.3792263
CA7 1EA,1.457454
CA7 2BA,1.5157064
CA7 2BE,1.4187928
CA7 2HB,1.476778
CA7 2HS,1.3920432
CA7 2JJ,1.5504712
CA7 2JU,1.5097578
CA7 2LP,1.4550108
CA7 2NG,1.3863951
CA7 3AA,1.3448621
CA7 3AG,1.5156147
CA7 3AR,1.3841243
CA7 3AU,1.6079283
CA7 3BL,1.4757493
CA7 3ES,1.4953011
CA7 3NQ,1.3812113
CA7 4AR,1.3109764
CA7 4JD,1.5391272
CA7 4JG,1.4595456
CA7 4JT,1.4645463
CA7 4LA,1.4693993
CA7 4RU,1.5802739
CA7 4TG,1.4608035
CA7 5EN,1.5445205
CA7 8AG,1.4837444
CA7 8DH,1.5085092
CA7 8HL,1.3363981
CA7 8HQ,1.5567787
CA7 8JN,1.4506757
CA7 8NP,1.423045
CA7 9AB,1.3140374
CA7 9BU,1.6319957
CA7 9EP,1.5319463
CA7 9HZ,1.4611969
CA7 9PG,1.6588365
CA7 9PT,1.5786976
CA7 9QD,1.5006374
CA8 1AE,1.3217001
CA8 1AR,1.4076407
CA8 1HN,1.6254214
CA8 1HP,1.5530635
CA8 1LA,1.3688588
CA8 1LR,1.3878739
CA8 1QY,1.3528979
CA8 1SB,1.2669859
CA8 1SD,1.4096236
CA8 1SE,1.4685556
CA8 1SN,1.467483
CA8 1SX,1.2854042
CA8 1TF,1.4901636
CA8 2AT,1.5353061
CA8 2BA,1.5451895
CA8 2BB,1.4731206
CA8 2JR,1.3746662
CA8 2JW,1.5209674
CA8 2LH,1.4565148
CA8 2PR,1.4863961
CA8 2QR,1.3958476
CA8 2QS,1.5432531
CA8 2QZ,1.3894408
CA8 7DF,1.3873694
CA8 7HA,1.2807047
CA8 7HF,1.3591374
CA8 7JA,1.5487959
CA8 7LG,1.3557422
CA8 7NN,1.3998381
CA8 7NR,1.3318169
CA8 9AL,1.3522118
CA8 9ER,1.4979875
CA8 9HR,1.3307743
CA8 9NA,1.4335498
CA9 3BN,1.4109541
CA9 3BW,1.4976964
CA9 3DD,1.5900102
CA9 3EU,1.4567701
CA9 3HF,1.522018
CA9 3HU,1.2541691
CA9 3LD,1.3534052
CA9 3LG,1.4511272
CA9 3ND,1.4999373
CA9 3NG,1.4035479
CB1 1BN,1.5010571
CB1 1JF,1.4194283
CB1 1JH,1.2839226
CB1 1JL,1.5127921
CB1 1JS,1.5131335
CB1 1JU,1.6240021
CB1 1LB,1.5924611
CB1 1LY,1.5137945
CB1 2AB,1.4057373
CB1 2AS,1.5575446
CB1 2DG,1.3409289
CB1 2DP,1.3572092
CB1 2ET,1.3141799
CB1 2GD,1.3273587
CB1 2JB,1.4276165
CB1 2JY,1.5228515
CB1 2LF,1.5540437
CB1 2QT,1.2977211
CB1 3BE,1.3263099
CB1 3DR,1.5285668
CB1 3HB,1.3287096
CB1 3HH,1.4899634
CB1 3HN,1.5113568
CB1 3HP,1.5899448
CB1 3HR,1.5286957
CB1 3JE,1.4627162
CB1 3NX,1.5047088
CB1 3NZ,1.2600801
CB1 3RR,1.3946881
CB1 3RX,1.4159579
CB1 3SB,1.367471
CB1 3UE,1.5913186
CB1 7AA,1.4879698
CB1 7DP,1.2986854
CB1 7UU,1.4137566
CB1 8PP,1.2900755
CB1 8QN,1.4441466
CB1 9AD,1.4736664
CB1 9AT,1.3712614
CB1 9EJ,1.4351935
CB1 9HT,1.4488924
CB1 9HZ,1.4024737
CB1 9YP,1.4534539
CB10 1UE,1.5490533
CB10 2SW,1.4840684
CB10 2UA,1.4259714
CB10 2UY,1.5566789
CB10 2XA,1.5161158
CB11 3LY,1.5474817
CB11 4AT,1.5317373
CB11 4QR,1.3786188
CB11 4SQ,1.4736068
CB2 0QJ,1.4599001
CB2 1AR,1.3607302
CB2 1EG,1.4671282
CB2 1EN,1.4802697
CB2 1LB,1.42908
CB2 1QJ,1.7364013
CB2 1RE,1.3793728
CB2 1SD,1.4612631
CB2 1UF,1.427069
CB2 2,1.4845604
CB2 3AR,1.3378905
CB2 3DS,1.2930236
CB2 3PP,1.3239934
CB2 3QY,1.4676445
CB2 8AH,1.7926197
CB2 8AQ,1.442919
CB2 8EX,1.5446543
CB2 8PB,1.4779752
CB2 8PE,1.6579276
CB2 9HR,1.6469641
CB2 9HS,1.281061
CB2 9JH,1.4657891
CB2 9LS,1.4091027
CB2 9LT,1.4659488
CB2 9PR,1.5429578
CB21 4DZ,1.3486322
CB21 4JB,1.260428
CB21 4LN,1.2891096
CB21 4PW,1.4767597
CB21 4RG,1.5576963
CB21 5BQ,1.3503981
CB21 6AH,1.3584696
CB21 6AW,1.5049901
CB21 6BG,1.5147623
CB21 6BL,1.380107
CB21 6DB,1.4561077
CB22 3AY,1.2522007
CB22 3EG,1.4950475
CB22 3HN,1.5002265
CB22 3HX,1.5472693
CB22 4NJ,1.4933776
CB22 4NL,1.4004965
CB22 4QR,1.4881071
CB22 4RF,1.2896184
CB22 4RP,1.38766
CB22 4WL,1.3810234
CB22 5AD,1.4409591
CB22 5EL,1.5555668
CB22 5FQ,1.5040329
CB22 5LT,1.518038
CB22 6SH,1.4320575
CB22 7AD,1.5436753
CB22 7QB,1.4470155
CB22 7QD,1.3528357
CB23 1EW,1.2493608
CB23 2UT,1.4262065
CB23 3AD,1.4503257
CB23 3RR,1.4444289
CB23 3RY,1.5601842
CB23 4JT,1.5783122
CB23 4JU,1.4278135
CB23 4LL,1.5225042
CB23 4NT,1.4875036
CB23 5AT,1.5121549
CB23 5AX,1.3978168
CB23 7AT,1.3942686
CB23 7BJ,1.346122
CB23 7BP,1.4869304
CB23 7PH,1.3573391
CB23 7PJ,1.2836853
CB23 7PP,1.3958515
CB23 8AG,1.4887553
CB23 8AJ,1.362297
CB23 8BE,1.5140324
CB23 8DR,1.2803416
CB24 4SD,1.4515855
CB24 5JT,1.3290367
CB24 5LT,1.3570191
CB24 5NU,1.4252374
CB24 5PR,1.4488738
CB24 6AZ,1.4304731
CB24 6DD,1.289673
CB24 6DN,1.3970133
CB24 6ZH,1.3817052
CB24 8PP,1.3198792
CB24 8RX,1.4052935
CB24 8SD,1.4674214
CB24 9HP,1.2733941
CB24 9LT,1.3275821
CB24 9PP,1.3108445
CB24 9PS,1.3400127
CB25 0AE,1.4541923
CB25 0AR,1.498156
CB25 0FR,1.4364269
CB25 0LE,1.3768585
CB25 0LG,1.5179188
CB25 9AF,1.5277253
CB25 9AQ,1.4724631
CB25 9BU,1.325995
CB25 9FX,1.336092
CB25 9NN,1.4141904
CB25 9PB,1.5238576
CB25 9QU,1.5111611
CB3 0DP,1.287249
CB3 0DS,1.5084262
CB3 0JN,1.4629104
CB3 0LY,1.4884179
CB3 0RS,1.4889331
CB3 9AA,1.5068948
CB3 9AJ,1.4952089
CB3 9AN,1.2569536
CB3 9ED,1.4103081
CB3 9EY,1.4614483
CB3 9HJ,1.4004793
CB3 9LL,1.282172
CB4,1.2892342
CB4 0AB,1.417155
CB4 0FW,1.3319603
CB4 0PZ,1.5462401
CB4 1AA,1.561276
CB4 1EU,1.5087854
CB4 1HW,1.3072293
CB4 1LE,1.4901981
CB4 1NX,1.4420178
CB4 1PX,1.4399548
CB4 1QD,1.2852468
CB4 1QG,1.4713894
CB4 1RU,1.3346083
CB4 2EY,1.2894498
CB4 2FU,1.3934485
CB4 2JP,1.3769625
CB4 2LD,1.5060945
CB4 2UE,1.2872951
CB4 2WN,1.291544
CB4 3DU,1.4764539
CB4 3EP,1.3674489
CB4 3HL,1.3552469
CB4 3HN,1.4944232
CB4 3HU,1.4212017
CB4 3JB,1.3371671
CB4 3JH,1.2845001
CB4 3JJ,1.5354574
CB4 3JP,1.4136081
CB4 3LR,1.4874141
CB4 3PE,1.4326621
CB4 3SN,1.5550699
CB4 3SS,1.471348
CB5 8BL,1.5127317
CB5 8DA,1.4197143
CB5 8DT,1.3243145
CB5 8HW,1.3563126
CB5 8JG,1.6322253
CB5 8JJ,1.360577
CB5 8JL,1.5446047
CB5 8LA,1.4046746
CB5 8PF,1.5294123
CB5 8PY,1.8020321
CB5 8RG,1.3297613
CB5 8ST,1.5516557
CB5 8TF,1.4504678
CB6 2BJ,1.4752758
CB6 2BW,1.2870153
CB6 2HG,1.3995724
CB6 2QP,1.4169236
CB6 3DP,1.3957081
CB6 3EL,1.4890318
CB6 3HH,1.4067769
CB6 3JH,1.4232792
CB6 3JJ,1.4805448
CB6 3LR,1.6519127
CB6 3RX,1.2828882
CB6 3RY,1.5518968
CB6 3TL,1.4202653
CB6 3TP,1.4702232
CB7 4AS,1.525185
CB7 4BE,1.2494459
CB7 4BW,1.3517184
CB7 4BX,1.5943885
CB7 4DY,1.2892342
CB7 4EE,1.2559276
CB7 4EJ,1.5277588
CB7 4FD,1.3115423
CB7 4HF,1.2730567
CB7 4LZ,1.2633927
CB7 4SP,1.3259695
CB7 4UG,1.3752563
CB7 4UU,1.4163415
CB7 5FA,1.3267916
CB7 5GG,1.5573546
CB7 5GP,1.5886132
CB7 5LD,1.558103
CB7 5LR,1.5059017
CB7 5NT,1.4124029
CB7 5PE,1.327646
CB7 5QJ,1.2736794
CB7 5RG,1.3830891
CB7 5TH,1.5294456
CB7 5WZ,1.513103
CB7 5XQ,1.5601125
CB8 0BE,1.5315901
CB8 0HP,1.3559949
CB8 0TS,1.3007388
CB8 0TZ,1.6327099
CB8 0UZ,1.4768634
CB8 0XH,1.4168501
CB8 7FA,1.3112295
CB8 7LH,1.4771323
CB8 7NR,1.4485817
CB8 7PG,1.2575313
CB8 7SS,1.3691143
CB8 7SX,1.3493792
CB8 8DW,1.4163054
CB8 8PT,1.3779948
CB8 8TL,1.4800252
CB8 8TU,1.3915243
CB8 9AE,1.501749
CB8 9LQ,1.3993881
CB8 9LX,1.5389482
CB8 9XX,1.4127033
CB9 0JE,1.3794413
CB9 0JW,1.4307724
CB9 7DN,1.4141842
CB9 7DY,1.5172096
CB9 7FB,1.5519406
CB9 7NE,1.4232638
CB9 7QH,1.6332237
CB9 7QW,1.6438007
CB9 7TF,1.3557928
CB9 7UU,1.4835975
CB9 7UX,1.5204885
CB9 7XU,1.554563
CB9 8AA,1.4801328
CB9 8AH,1.3974512
CB9 8HB,1.4345261
CB9 8JJ,1.2933707
CB9 9AD,1.3544664
CB9 9DH,1.4507244
CB9 9EQ,1.4995075
CB9 9JW,1.4454329
CB9 9LA,1.4807879
CB9 9PQ,1.3522735
CF10 1BS,1.3864224
CF10 1FA,1.4051218
CF10 2BJ,1.3764427
CF10 4QL,1.4263021
CF10 5EP,1.4330744
CF11 6NJ,1.5229919
CF11 6SR,1.6324166
CF11 9AD,1.424839
CF11 9AL,1.4682996
CF11 9DZ,1.4761741
CF11 9PP,1.3360815
CF14 0LY,1.4697298
CF14 1RR,1.3551855
CF14 3AD,1.4132457
CF14 3UZ,1.3415005
CF14 3YE,1.472993
CF14 5AS,1.4101332
CF14 7EF,1.490613
CF14 7EG,1.4197758
CF15 7ST,1.5914553
CF15 7TR,1.4003441
CF15 8AF,1.498571
CF23 5HX,1.4575047
CF23 7XH,1.2804551
CF23 9AE,1.4225935
CF24 1DJ,1.3530576
CF24 1RQ,1.4425848
CF24 3RD,1.4546216
CF24 3RS,1.3849598
CF24 4HQ,1.5427238
CF3 2SE,1.4035193
CF3 2UH,1.4259485
CF3 6XL,1.5939567
CF31 1BX,1.4934611
CF31 1TU,1.4124866
CF31 2JW,1.5124414
CF31 3DH,1.5313299
CF31 3DL,1.3241353
CF31 3HL,1.3362461
CF31 3LF,1.5438888
CF31 3RY,1.560146
CF31 3SU,1.4964217
CF31 4AE,1.6253446
CF31 4AZ,1.288969
CF31 4JL,1.6496284
CF32 0,1.3905591
CF32 0ED,1.4267665
CF32 0ET,1.7109624
CF32 0NG,1.7163017
CF32 0NL,1.3607599
CF32 7AB,1.3357146
CF32 7ES,1.4088981
CF32 8AU,1.4728899
CF32 8DA,1.3323271
CF32 8SS,1.498408
CF32 8TA,1.5438864
CF32 8TU,1.4165741
CF32 9BT,1.397561
CF32 9DP,1.4898111
CF32 9LL,1.3294742
CF32 9RU,1.3851619
CF32 9RW,1.4367313
CF32 9SH,1.6345071
CF32 9SU,1.426071
CF32 9SY,1.3427618
CF32 9TT,1.5548354
CF32 9XX,1.3909388
CF33 4PR,1.3481152
CF33 4RJ,1.5431856
CF33 4RP,1.4098998
CF33 4RT,1.4381328
CF33 6AA,1.5097234
CF33 6DB,1.4412676
CF33 6DE,1.4126604
CF33 6EL,1.5477787
CF33 6FB,1.4636998
CF33 6HF,1.5312237
CF34 0AW,1.3654945
CF34 0BW,1.3755981
CF34 0NP,1.4760885
CF34 0PA,1.5139446
CF34 0PT,1.4786375
CF34 0TU,1.5262325
CF34 0UB,1.2916976
CF34 9AN,1.671496
CF34 9BW,1.3309593
CF34 9EU,1.469665
CF34 9PG,1.394716
CF34 9RW,1.4705031
CF34 9SR,1.4953403
CF35 5AG,1.3513129
CF35 5AP,1.6711081
CF35 5NG,1.4522063
CF35 6AR,1.4277692
CF35 6BD,1.3998728
CF35 6HJ,1.5516946
CF36 3DT,1.433237
CF36 3EB,1.4336959
CF36 5HD,1.4263676
CF37 1BD,1.3904865
CF37 1BT,1.2638175
CF37 1DX,1.2821383
CF37 1LW,1.3419393
CF37 1RE,1.4147742
CF37 1XG,1.4690374
CF37 2BW,1.4956167
CF37 2PP,1.3293802
CF37 3DT,1.4989073
CF37 4DB,1.5300881
CF37 4LD,1.5211985
CF37 4TH,1.5432844
CF37 5AL,1.337474
CF37 5BE,1.2867389
CF37 5BY,1.4450688
CF37 5HE,1.5127257
CF37 5RX,1.5194666
CF37 5SY,1.3146337
CF37 5YL,1.4821315
CF38 1AH,1.4093883
CF38 1EB,1.7096965
CF38 1LA,1.3860325
CF38 2ES,1.4975264
CF38 2HA,1.410913
CF38 2HL,1.555381
CF38 2JN,1.6326872
CF38 2SR,1.4216175
CF39 0BS,1.5180857
CF39 8EW,1.473967
CF40 1JJ,1.5378671
CF40 1JR,1.3256739
CF40 1LX,1.4099137
CF40 1SS,1.3302596
CF40 1SU,1.4004042
CF40 2ER,1.4355816
CF40 2EW,1.3810089
CF40 2JH,1.5455062
CF40 2LY,1.5319443
CF40 2RL,1.5289328
CF40 2SP,1.4156668
CF40 2XX,1.4466687
CF41 7BD,1.2466285
CF41 7NN,1.2902766
CF41 7QF,1.2505492
CF41 7SH,1.4475648
CF42 5BG,1.3791527
CF42 5SL,1.4521284
CF42 6NN,1.4785671
CF42 6SG,1.3986381
CF42 6TP,1.515854
CF43 3BW,1.6106889
CF43 3LY,1.5065475
CF43 3ND,1.4200981
CF43 4AW,1.2731577
CF43 4BD,1.3513198
CF43 4LY,1.3848389
CF43 4SU,1.5532914
CF44 0BL,1.2878863
CF44 0RJ,1.4689729
CF44 6BH,1.3383707
CF44 6DA,1.4234043
CF44 6RL,1.2590536
CF44 6TR,1.422238
CF44 7DP,1.305183
CF44 7HU,1.5368216
CF44 7HY,1.280268
CF44 7LS,1.6361878
CF44 7NN,1.413479
CF44 7NT,1.412607
CF44 8LN,1.405532
CF44 9QL,1.3682106
CF44 9UE,1.4261619
CF44 9UG,1.4786171
CF45,1.4883469
CF45 3LJ,1.4632237
CF45 4BZ,1.2910964
CF45 4RS,1.317275
CF45 4RW,1.5863547
CF45 4SR,1.3984492
CF45 4YE,1.5455079
CF46 5EA,1.5171031
CF46 5PE,1.2725031
CF46 6DS,1.3500489
CF46 6ND,1.5243262
CF46 6PP,1.3757255
CF47 0LF,1.4209061
CF47 0LW,1.3916973
CF47 8PR,1.3266611
CF47 8RJ,1.4174407
CF47 8UU,1.3318425
CF47 8YU,1.4012699
CF47 9AH,1.4466587
CF48 1DR,1.3587232
CF48 1UN,1.3807122
CF48 2AS,1.5459377
CF48 2DP,1.501729
CF48 2PL,1.4245363
CF48 2SR,1.5381968
CF48 2UN,1.2631922
CF48 3RB,1.3043599
CF48 4AH,1.5462574
CF48 4AZ,1.5280817
CF48 4LN,1.3517358
CF5 3BA,1.3955793
CF5 5NU,1.4212258
CF5 6AD,1.5510896
CF5 6DD,1.4112288
CF5 6EH,1.5805172
CF5 6TP,1.5411007
CF5 6TQ,1.4238724
CF5 6TU,1.4403594
CF61 2AW,1.4234427
CF62 3DA,1.4088192
CF62 5BH,1.5000226
CF62 5TQ,1.6200078
CF62 6AZ,1.2836425
CF62 6BA,1.4577638
CF62 6HD,1.7146001
CF62 7AY,1.5784012
CF62 7AZ,1.6147327
CF62 7EG,1.5904969
CF62 7FL,1.3815839
CF62 7HG,1.4381521
CF62 7HJ,1.3568252
CF62 7LU,1.5020605
CF62 7LW,1.3821279
CF62 8AG,1.3474656
CF62 8AT,1.458514
CF62 8EH,1.4830495
CF62 8HN,1.366918
CF62 8PQ,1.2831298
CF62 9BG,1.3795447
CF62 9BT,1.3575525
CF62 9TN,1.5014447
CF63 1BB,1.5353328
CF63 1BJ,1.5085416
CF63 1BP,1.6032286
CF63 1BZ,1.4128354
CF63 1EX,1.5446838
CF63 1NN,1.3036956
CF63 2FD,1.5547142
CF63 2NL,1.336701
CF63 2NW,1.409071
CF63 2XQ,1.5825794
CF63 3DH,1.4751877
CF63 4BH,1.3847916
CF63 4EQ,1.4216137
CF63 4HE,1.3211216
CF63 4HG,1.2476141
CF63 4HL,1.423555
CF63 4LE,1.3533174
CF63 4LF,1.5593232
CF63 4LQ,1.3783358
CF64 1ES,1.5467308
CF64 1JD,1.5122963
CF64 2NN,1.4680222
CF64 2NR,1.4802977
CF64 2PU,1.3612916
CF64 2TP,1.5421882
CF64 3PW,1.4994527
CF64 4DQ,1.5802213
CF64 4HR,1.2884897
CF64 4JS,1.2877734
CF64 4JX,1.4847463
CF64 5SE,1.3552234
CF71 7DD,1.4148208
CF71 7LA,1.2845484
CF71 7LL,1.4099431
CF71 7NS,1.413727
CF71 7NT,1.3481673
CF71 7QB,1.4630319
CF71 7SY,1.3857608
CF71 7UH,1.2833323
CF72 8DB,1.4271877
CF72 8DJ,1.5487442
CF72 8EA,1.3178416
CF72 8HL,1.3398308
CF72 8LW,1.4701948
CF72 8NH,1.461315
CF72 8XR,1.4249154
CF72 9EA,1.369745
CF72 9HG,1.3616136
CF72 9LJ,1.4558682
CF72 9NR,1.5083534
CF72 9RE,1.4520895
CF72 9RL,1.4274564
CF81 8QR,1.5543587
CF81 8XL,1.592217
CF81 9,1.4255248
CF81 9FY,1.5870813
CF82 7BR,1.4618213
CF82 7EB,1.5370107
CF82 7HR,1.6276684
CF82 7LW,1.5441288
CF82 7UB,1.3294938
CF83,1.5279311
CF83 1AQ,1.3222075
CF83 1DR,1.4726819
CF83 1DT,1.4432869
CF83 1FP,1.4871933
CF83 1GG,1.4207575
CF83 1QR,1.3566765
CF83 1TW,1.4432513
CF83 2PG,1.4191781
CF83 3AT,1.3328223
CF83 3DX,1.3996124
CF83 3FH,1.2935787
CF83 3HW,1.4106631
CF83 3JA,1.2844809
CF83 3JQ,1.4080739
CF83 3TB,1.380061
CF83 4AX,1.4807009
CF83 4FB,1.6324823
CF83 8BY,1.4933362
CF83 8FZ,1.6291728
CH1,1.5770526
CH1 1DA,1.4762244
CH1 1DD,1.4298161
CH1 1DP,1.2577355
CH1 1HB,1.5099739
CH1 1HN,1.3493128
CH1 1LN,1.312177
CH1 1LR,1.4886464
CH1 1PD,1.5817136
CH1 1QN,1.4066674
CH1 1QP,1.4404683
CH1 1RT,1.4566034
CH1 1SD,1.3955334
CH1 1SL,1.2898896
CH1 2BD,1.3219447
CH1 2BG,1.3684095
CH1 2BN,1.5453235
CH1 2BQ,1.5312914
CH1 2BY,1.4107871
CH1 2DJ,1.494604
CH1 2DY,1.5450785
CH1 2HT,1.4481423
CH1 2JA,1.3140993
CH1 2LP,1.4712416
CH1 2NA,1.4670355
CH1 2NZ,1.4057878
CH1 3DU,1.4692745
CH1 3EE,1.2483425
CH1 3EF,1.3836148
CH1 3FS,1.2832093
CH1 3HS,1.4758399
CH1 3JJ,1.3529358
CH1 3NF,1.2571244
CH1 3PA,1.4762267
CH1 4AQ,1.3492696
CH1 4BR,1.478651
CH1 4DG,1.4700154
CH1 4EZ,1.4273808
CH1 4FF,1.3564949
CH1 4HG,1.4449129
CH1 4JH,1.3844403
CH1 4LB,1.561035
